127.0.0.1 - - [11/Mar/2017:16:39:49 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:41:58 +0530] "GET /CollaborationFrontEnd/resources/js/angular-cookies.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:41:58 +0530] "GET /CollaborationFrontEnd/resources/js/angular-route.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:41:58 +0530] "GET /CollaborationFrontEnd/c_user/UserServices.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:41:58 +0530] "GET /CollaborationFrontEnd/c_blog/BlogController.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:41:58 +0530] "GET /CollaborationFrontEnd/c_blog/BlogServices.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:41:58 +0530] "GET /CollaborationFrontEnd/c_common/NavBar.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:41:58 +0530] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:41:58 +0530] "GET /CollaborationFrontEnd/c_common/Home.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:41:58 +0530] "GET /CollaborationFrontEnd/c_common/Footer.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:41:59 +0530] "GET /CollaborationFrontEnd/resources/Images/job.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:41:59 +0530] "GET /CollaborationFrontEnd/resources/Images/alumni1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:41:59 +0530] "GET /CollaborationFrontEnd/resources/Images/blog.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:41:59 +0530] "GET /CollaborationPlatform//getAllUsers HTTP/1.1" 200 2089
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:42:00 +0530] "GET /CollaborationFrontEnd/resources/bootstrap/bootstrap-social.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:07 +0530] "GET /CollaborationFrontEnd/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:07 +0530] "GET /CollaborationPlatform//getAllUsers HTTP/1.1" 200 2089
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:47 +0530] "GET /CollaborationFrontEnd/ HTTP/1.1" 200 1668
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:47 +0530] "GET /CollaborationFrontEnd/app.js HTTP/1.1" 200 1011
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:47 +0530] "GET /CollaborationFrontEnd/c_user/UserController.js HTTP/1.1" 200 5625
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:47 +0530] "GET /CollaborationFrontEnd/resources/js/angular.js HTTP/1.1" 200 1219326
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:47 +0530] "GET /CollaborationFrontEnd/c_user/UserServices.js HTTP/1.1" 200 3457
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:47 +0530] "GET /CollaborationFrontEnd/c_blog/BlogController.js HTTP/1.1" 200 2601
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:47 +0530] "GET /CollaborationFrontEnd/c_blog/BlogServices.js HTTP/1.1" 200 1718
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:47 +0530] "GET /CollaborationFrontEnd/resources/js/angular-cookies.min.js HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:47 +0530] "GET /CollaborationFrontEnd/resources/js/angular-route.js HTTP/1.1" 200 39916
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:50 +0530] "GET /CollaborationFrontEnd/c_common/Home.html HTTP/1.1" 200 2688
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:50 +0530] "GET /CollaborationFrontEnd/c_common/NavBar.html HTTP/1.1" 200 9908
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:50 +0530] "GET /CollaborationFrontEnd/c_common/Footer.html HTTP/1.1" 200 883
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:50 +0530] "GET /CollaborationFrontEnd/resources/Images/job.jpg HTTP/1.1" 200 17763
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:50 +0530] "GET /CollaborationFrontEnd/resources/Images/blog.jpg HTTP/1.1" 200 10795
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:50 +0530] "GET /CollaborationFrontEnd/resources/Images/alumni1.jpg HTTP/1.1" 200 8120
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:50 +0530] "GET /CollaborationPlatform//getAllUsers HTTP/1.1" 200 2089
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:43:50 +0530] "GET /CollaborationFrontEnd/resources/bootstrap/bootstrap-social.css HTTP/1.1" 200 28229
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:44:02 +0530] "GET /CollaborationFrontEnd/c_user/login.html HTTP/1.1" 200 2859
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:44:02 +0530] "GET /CollaborationPlatform//getAllUsers HTTP/1.1" 200 2089
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:44:02 +0530] "GET /CollaborationFrontEnd/resources/Images/login.jpg HTTP/1.1" 200 65727
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:44:02 +0530] "GET /CollaborationPlatform//getAllUsers HTTP/1.1" 200 2089
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:44:09 +0530] "POST /CollaborationPlatform//login HTTP/1.1" 200 273
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:44:09 +0530] "GET /CollaborationFrontEnd/c_admin/adminHome.html HTTP/1.1" 200 1850
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:44:09 +0530] "GET /CollaborationPlatform//getAllUsers HTTP/1.1" 200 2089
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:44:12 +0530] "GET /CollaborationPlatform//getAllUsers HTTP/1.1" 200 2089
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:44:21 +0530] "GET /CollaborationPlatform//getAllUsers HTTP/1.1" 200 2089
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:44:22 +0530] "GET /CollaborationFrontEnd/c_user/MyProfile.html HTTP/1.1" 200 2135
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:44:23 +0530] "GET /CollaborationPlatform//getAllUsers HTTP/1.1" 200 2089
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:44:23 +0530] "GET /CollaborationPlatform//getAllUsers HTTP/1.1" 200 2089
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:44:28 +0530] "GET /CollaborationPlatform//getAllUsers HTTP/1.1" 200 2089
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:44:37 +0530] "GET /CollaborationFrontEnd/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:44:38 +0530] "GET /CollaborationFrontEnd/c_common/Home.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:44:38 +0530] "GET /CollaborationPlatform//getAllUsers HTTP/1.1" 200 2089
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:57:27 +0530] "GET /CollaborationFrontEnd/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:57:27 +0530] "GET /CollaborationFrontEnd/c_common/Home.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:57:27 +0530] "GET /CollaborationPlatform//getAllUsers HTTP/1.1" 200 2089
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:57:29 +0530] "GET /CollaborationPlatform//getAllUsers HTTP/1.1" 200 2089
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:57:29 +0530] "GET /CollaborationPlatform//getAllUsers HTTP/1.1" 200 2089
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:57:34 +0530] "POST /CollaborationPlatform//login HTTP/1.1" 200 275
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:57:34 +0530] "GET /CollaborationFrontEnd/c_user/userHome.html HTTP/1.1" 200 1419
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:57:34 +0530] "GET /CollaborationFrontEnd/c_blog/AllBlogs.html HTTP/1.1" 200 3452
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:57:34 +0530] "GET /CollaborationFrontEnd/c_user/profile.html HTTP/1.1" 404 1076
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:57:34 +0530] "GET /CollaborationFrontEnd/c_admin/adminNavbar.html HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:57:34 +0530] "GET /CollaborationFrontEnd/Images/%7B%7BcurrentUser.username%7D%7D.jpg HTTP/1.1" 404 1124
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:59:21 +0530] "GET /CollaborationFrontEnd/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:59:22 +0530] "GET /CollaborationFrontEnd/c_user/userHome.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:59:22 +0530] "GET /CollaborationFrontEnd/c_blog/AllBlogs.html HTTP/1.1" 200 3248
0:0:0:0:0:0:0:1 - - [11/Mar/2017:16:59:22 +0530] "GET /CollaborationFrontEnd/Images/%7B%7BcurrentUser.username%7D%7D.jpg HTTP/1.1" 404 1124
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:04:46 +0530] "GET /CollaborationFrontEnd/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:04:47 +0530] "GET /CollaborationFrontEnd/c_user/userHome.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:04:47 +0530] "GET /CollaborationFrontEnd/c_blog/AllBlogs.html HTTP/1.1" 200 3093
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:04:47 +0530] "GET /CollaborationFrontEnd/Images/%7B%7BcurrentUser.username%7D%7D.jpg HTTP/1.1" 404 1124
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:04:59 +0530] "GET /CollaborationFrontEnd/ HTTP/1.1" 200 1668
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:04:59 +0530] "GET /CollaborationFrontEnd/resources/js/angular.js HTTP/1.1" 200 1219326
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:04:59 +0530] "GET /CollaborationFrontEnd/c_user/UserServices.js HTTP/1.1" 200 3457
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:04:59 +0530] "GET /CollaborationFrontEnd/resources/js/angular-cookies.min.js HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:04:59 +0530] "GET /CollaborationFrontEnd/app.js HTTP/1.1" 200 1011
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:04:59 +0530] "GET /CollaborationFrontEnd/c_user/UserController.js HTTP/1.1" 200 5625
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:04:59 +0530] "GET /CollaborationFrontEnd/resources/js/angular-route.js HTTP/1.1" 200 39916
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:04:59 +0530] "GET /CollaborationFrontEnd/c_blog/BlogServices.js HTTP/1.1" 200 1718
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:04:59 +0530] "GET /CollaborationFrontEnd/c_blog/BlogController.js HTTP/1.1" 200 2591
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:05:25 +0530] "GET /CollaborationFrontEnd/c_common/NavBar.html HTTP/1.1" 200 9908
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:05:25 +0530] "GET /CollaborationFrontEnd/c_user/userHome.html HTTP/1.1" 200 1419
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:05:25 +0530] "GET /CollaborationFrontEnd/c_blog/AllBlogs.html HTTP/1.1" 200 3093
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:05:25 +0530] "GET /CollaborationFrontEnd/Images/%7B%7BcurrentUser.username%7D%7D.jpg HTTP/1.1" 404 1124
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:06:25 +0530] "GET /CollaborationFrontEnd/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:06:25 +0530] "GET /CollaborationFrontEnd/c_blog/BlogController.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:06:25 +0530] "GET /CollaborationFrontEnd/c_user/userHome.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2017:17:06:25 +0530] "GET /CollaborationFrontEnd/c_blog/AllBlogs.html HTTP/1.1" 200 264
